"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Market Squid",0,0,0,0,0,0,280,419,0,0,100,0,799,2010,"San Diego"
"Market Squid",0,0,0,0,0,0,0,0,0,0,0,3998,3998,2011,"San Diego"
"Market Squid",0,2025,0,0,1010,0,0,0,400,0,300,0,3735,2012,"San Diego"
"Market Squid",18,0,1003,0,0,118,0,0,0,0,110,0,1249,2013,"San Diego"
"Market Squid",0,0,0,0,0,130,0,0,0,0,5,170,305,2017,"San Diego"
"Market Squid",0,0,0,0,0,0,8,0,0,0,0,0,8,2018,"San Diego"
"Market Squid",0,0,0,0,0,10,0,0,0,547,4,0,561,2019,"San Diego"
"Albacore Tuna",0,437,0,0,0,10081,11143,14735,250207,88795,8410,0,383808,2000,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,0,190009,155863,0,0,345872,2000,"Eureka"
"Albacore Tuna",82,110,0,0,0,0,51631,529383,503689,150035,0,0,1234929,2001,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,1052,0,0,0,0,1052,2001,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,1342,2659,2958,0,0,6959,2001,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,1300,148342,1511293,343221,493317,48035,2545507,2002,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,34149,16914,11222,0,0,62285,2002,"Eureka"
"Albacore Tuna",609,0,0,0,0,0,22437,139458,526824,226479,0,0,915807,2003,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,8919,124573,30170,0,0,0,163662,2003,"Eureka"
"Albacore Tuna",0,0,0,0,0,6391,23540,232565,964327,350336,2520,0,1579679,2004,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,0,5519,43934,0,0,49453,2004,"Eureka"
"Albacore Tuna",0,0,0,0,0,94,823,121282,89907,243477,0,247,455829,2005,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,31965,1805,0,0,0,33770,2005,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,77923,9450,51810,23678,974,0,163835,2006,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,6240,2401,14807,7680,635,0,31763,2006,"Eureka"
"Albacore Tuna",40142,0,0,0,0,5184,30747,32310,212946,651456,0,2720,975505,2007,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,2184,22383,10017,0,0,0,34584,2007,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,9026,91750,45008,55464,735,0,201983,2008,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,3388,5311,0,0,0,0,8699,2008,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,20993,116,0,0,0,21109,2008,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,92759,167249,20571,33241,14583,6664,335067,2009,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,610,10695,24868,0,0,0,36173,2009,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,14222,69503,5209,702,0,0,89636,2009,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,44866,262554,575348,0,0,882767,2010,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,5331,4171,5504,64979,264,0,80249,2010,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,7406,68499,52814,138983,0,405,268106,2011,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,6209,15582,0,0,0,0,21791,2011,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,9322,23445,7213,36147,0,0,76127,2011,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,42388,9062,8938,0,0,60388,2012,"Eureka"
"Albacore Tuna",0,0,0,24337,0,0,0,0,0,0,0,0,24337,2012,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,6573,842,23778,38448,0,69641,2012,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,56196,90983,61145,745,0,209069,2013,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,734,0,0,0,0,734,2013,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,15901,0,0,0,0,15901,2013,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,14863,29903,453700,16888,5194,196,520745,2014,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,0,1407,0,0,0,1407,2014,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,435,4832,7994,3942,0,0,17203,2014,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,5320,6821,4967,13563,187,566,31424,2015,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,658,8002,0,1000,0,0,9660,2015,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,3111,2784,4051,8922,0,0,18867,2015,"Eureka"
"Albacore Tuna",0,0,0,0,0,11966,1493,4218,82685,1323,0,0,101684,2016,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,1289,1879,48809,0,0,0,51977,2016,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,5829,65544,60316,62415,0,0,194104,2017,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,223,15447,4574,1558,0,0,21802,2017,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,8719,24143,169108,14371,1229,1150,218721,2018,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,252,4237,0,0,0,0,4489,2018,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,124947,62529,149130,0,0,336606,2019,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,285,6511,14942,3812,0,0,255508,2019,"Eureka"
"Albacore Tuna",0,0,0,0,0,0,0,60,0,53,0,0,113,2019,"Eureka"
"Albacore Tuna",0,787,675,0,0,0,5285,0,15918,8213,308,0,31186,2000,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,3467,18177,22179,94468,0,0,138290,2001,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,2791,26487,12549,6172,0,0,47999,2002,"Fort Bragg"
"Albacore Tuna",0,0,500,0,0,0,140,7200,5946,3179,0,0,16965,2003,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,15,5216,110897,1859,0,0,117986,2004,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,0,1329,0,1329,2005,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,10283,16941,0,0,27224,2005,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,1753,12044,0,0,0,13796,2006,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,537,0,14143,0,0,0,14680,2007,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,3772,0,0,0,3772,2007,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,7103,0,0,0,7103,2008,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,532,0,7977,15349,594,0,0,24452,2009,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,1433,0,0,1433,2009,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,404,0,0,404,2009,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,4631,32867,122470,0,0,159968,2010,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,7631,7312,1749,0,0,16692,2011,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,8413,0,0,0,0,8413,2011,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,255,1817,10488,8379,0,1629,0,22568,2012,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,12233,0,0,0,12233,2012,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,12180,38143,0,8130,0,58453,2013,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,3048,0,0,0,0,3048,2013,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,11121,921,0,0,12042,2014,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,2852,0,0,2852,2014,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,95,0,0,4522,0,0,0,4617,2015,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,688,6174,0,0,0,6862,2015,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,580,3702,11769,0,0,0,16051,2016,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,10734,0,0,0,10734,2016,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,164,0,9460,7477,0,0,0,17100,2017,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,480,15091,7746,0,0,0,23317,2018,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,773,14473,9257,4416,0,0,28919,2019,"Fort Bragg"
"Albacore Tuna",0,0,0,0,0,0,0,0,46065,21625,10787,0,78477,2000,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,1020,0,0,1020,2000,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,644,6729,160576,168661,7519,0,344129,2001,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,804,21621,40732,12042,31575,0,106774,2002,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,398,8066,15453,10528,2205,0,36650,2003,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,2430,3189,52368,0,0,0,57987,2004,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,121,318,0,17834,0,0,18273,2005,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,48,0,0,9210,0,0,9258,2006,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,0,4497,9815,1705,0,16017,2006,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,78,598,5647,0,0,6323,2007,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,2100,0,0,0,0,0,2100,2008,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,1229,6636,2568,2174,5436,0,18043,2009,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,2060,10547,6376,0,0,18983,2010,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,0,13030,29700,0,0,42730,2011,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,0,12210,7289,0,304,19803,2012,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,1050,12423,4420,0,0,17894,2013,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,0,1400,8069,0,0,9469,2014,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,0,4398,711,0,0,5109,2016,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,11655,1050,0,0,0,12705,2017,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,7830,1196,2667,0,0,11693,2018,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,0,2387,4700,7675,NA,NA,14762,2019,"Bodega Bay"
"Albacore Tuna",0,0,0,0,0,0,1989,770,34256,43677,16895,0,97587,2000,"San Francisco"
"Albacore Tuna",0,0,0,1276,208,1571,8145,17438,29527,44011,2609,66,104851,2001,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,1226,18001,8494,9957,7682,5642,51001,2002,"San Francisco"
"Albacore Tuna",200,0,0,0,0,0,993,14182,11936,3524,0,0,30835,2003,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,7773,14765,19599,11398,899,0,54433,2004,"San Francisco"
"Albacore Tuna",813,0,0,0,0,0,114,5159,2259,13465,2688,0,24498,2005,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,1785,224,2086,0,5592,9687,2006,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,3034,0,9885,0,0,12919,2006,"San Francisco"
"Albacore Tuna",344,0,0,0,0,0,1970,23051,21992,230,0,0,47587,2007,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,9848,0,0,9848,2007,"San Francisco"
"Albacore Tuna",0,218,0,0,0,0,0,0,3316,888,442,25,4889,2008,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,1902,1671,2795,7469,0,13837,2008,"San Francisco"
"Albacore Tuna",3174,0,0,0,0,0,4566,14144,22714,2624,0,0,47222,2009,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,212,0,0,0,0,0,212,2009,"San Francisco"
"Albacore Tuna",0,0,581,0,0,0,136,477,14345,13719,0,3038,32297,2010,"San Francisco"
"Albacore Tuna",848,1671,2701,2251,0,0,0,1195,219165,173795,1132,0,402758,2011,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,0,15714,1633,17347,2011,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,11915,49967,0,61882,2011,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,45533,25532,22770,17070,2536,0,113441,2012,"San Francisco"
"Albacore Tuna",311,4382,831,0,0,0,0,0,816,0,0,1620,7960,2012,"San Francisco"
"Albacore Tuna",0,0,0,0,0,95,0,5402,54546,42295,1432,1672,105441,2013,"San Francisco"
"Albacore Tuna",464,277,166,0,0,0,0,0,0,0,0,0,907,2013,"San Francisco"
"Albacore Tuna",581,1948,1477,520,0,0,123,0,10301,6663,0,110,21723,2014,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,367,5110,6586,0,0,12063,2014,"San Francisco"
"Albacore Tuna",0,40,344,0,0,0,0,0,5281,0,0,0,5665,2015,"San Francisco"
"Albacore Tuna",0,192,369,1286,233,0,0,953,0,0,0,0,3033,2015,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,0,3247,6630,0,0,9877,2015,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,0,10872,0,0,0,10872,2016,"San Francisco"
"Albacore Tuna",0,0,20,0,0,1547,0,92,2259,0,0,70,3988,2016,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,1203,4266,0,0,0,5469,2017,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,0,1973,723,399,0,3095,2017,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,0,1493,0,0,0,1493,2017,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,104,43395,1723,0,0,45222,2018,"San Francisco"
"Albacore Tuna",161,0,0,0,0,0,0,0,0,0,0,0,161,2018,"San Francisco"
"Albacore Tuna",0,0,0,0,0,0,0,7094,4500,3356,0,0,14950,2019,"San Francisco"
"Albacore Tuna",NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2019,"San Francisco"
"Albacore Tuna",146,0,0,0,0,427,5398,24312,433825,280402,12431,981,757921,2000,"Monterey"
"Albacore Tuna",0,0,0,0,0,40907,39110,98876,904907,264552,18379,0,1366732,2001,"Monterey"
"Albacore Tuna",465,0,0,0,0,250,3224,113032,167071,557997,81344,0,923384,2002,"Monterey"
"Albacore Tuna",63,0,0,0,0,3967,8421,72674,139784,239639,5397,3379,473323,2003,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,0,0,52,0,0,0,52,2003,"Monterey"
"Albacore Tuna",0,0,0,0,14740,135,8623,11349,92872,237219,29986,0,394923,2004,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,527,4242,100478,33796,7206,99,146349,2005,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,0,0,0,519,0,0,519,2005,"Monterey"
"Albacore Tuna",0,0,0,0,0,1854,420,2586,20512,15159,1333,1458,43322,2006,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,0,0,8458,0,0,0,8458,2006,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,0,0,1954,0,4826,0,6780,2006,"Monterey"
"Albacore Tuna",20,0,0,0,0,0,1705,6590,76511,149973,1968,0,236767,2007,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,0,513,49419,14363,342,0,64637,2008,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,0,0,8495,0,0,0,8495,2008,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,2382,13796,22498,3903,40410,0,82989,2009,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,6388,1075,13338,35373,3682,0,59856,2010,"Monterey"
"Albacore Tuna",0,0,0,0,0,0,1676,1799,118888,30149,25951,0,178463,2011,"Monterey"
"Albacore Tuna",0,0,0,0,0,180,632,96423,26500,90967,2828,0,217531,2012,"Monterey"
