"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Market Squid",12207749,9128052,3400383,583541,515904,932398,1602291,670403,640412,11492563,21373406,23761662,86308764,2001,"Los Angeles"
"Market Squid",0,0,10967,0,0,0,0,2000,0,0,0,0,12967,2001,"Los Angeles"
"Market Squid",28818024,21903420,4246920,802637,15881,64177,152821,131,13072,3595615,1574382,895784,62082864,2002,"Los Angeles"
"Market Squid",618481,348773,49508,271469,14457,804846,1665575,308052,360267,1272728,3640842,7607533,16962531,2003,"Los Angeles"
"Market Squid",5787674,7416546,3748441,549389,242617,109219,52290,67340,0,84626,1657819,3441802,23157763,2004,"Los Angeles"
"Market Squid",3057489,3395851,334127,943205,1268,9706,149764,766042,2444408,8012940,12562462,37896472,69573734,2005,"Los Angeles"
"Market Squid",37836063,26988399,5211070,64308,356423,5489719,4719531,397479,58617,0,321054,363667,81806330,2006,"Los Angeles"
"Market Squid",5446286,7250685,360933,15270,3016,15294,296576,295450,43785,3404515,4794566,7526863,29453239,2007,"Los Angeles"
"Market Squid",6311974,18457601,4192163,372017,662001,1947190,3850896,1800360,215300,3864,134517,1189466,39137349,2008,"Los Angeles"
"Market Squid",625358,12068474,994385,5912,20207,3531158,8315353,5547091,5074229,5794132,8799736,14356491,65132526,2009,"Los Angeles"
"Market Squid",8662434,3356556,60959,14145,0,45720,1483567,948866,1669061,31258706,37288658,33299955,118088627,2010,"Los Angeles"
"Market Squid",772461,925305,33433,0,327573,1161135,7920737,4869396,10643419,36754872,47057231,1921066,112386628,2011,"Los Angeles"
"Market Squid",2511011,912440,44283,0,109,318415,1738255,3018502,26190249,26206153,51189198,346603,112475218,2012,"Los Angeles"
"Market Squid",0,0,0,0,0,0,0,0,0,36315,0,0,36315,2012,"Los Angeles"
"Market Squid",175322,102945,3978,0,200956,10957194,17922899,13451105,21133242,15813498,72240,109157,79942536,2013,"Los Angeles"
"Market Squid",283889,0,0,0,104349,7692135,7712010,2344822,4880489,6466749,4907531,0,34391974,2014,"Los Angeles"
"Market Squid",0,0,0,0,0,105761,272030,0,503668,0,590256,448590,1920305,2015,"Los Angeles"
"Market Squid",10022,0,0,0,970395,7478690,1717754,296312,990064,25609,926539,6284076,18699461,2016,"Los Angeles"
"Market Squid",0,0,0,0,0,0,0,0,0,0,0,5431,5431,2016,"Los Angeles"
"Market Squid",573535,33181,1391928,3044716,2099299,3490328,1833555,202604,296,651212,8028508,7460534,28809696,2017,"Los Angeles"
"Market Squid",0,0,0,0,0,0,0,0,3350,0,0,0,3350,2017,"Los Angeles"
"Market Squid",4336645,3845952,158209,0,0,265971,61663,0,0,339429,1587717,4306840,14902426,2018,"Los Angeles"
"Market Squid",4339974,1335327,0,0,0,238785,367997,182416,118490,1706395,1310579,2380635,11980598,2019,"Los Angeles"
"Market Squid",5000,0,5000,13000,4000,0,0,19,0,775,32000,17000,76794,2000,"San Diego"
"Market Squid",4000,15730,4444,0,0,0,0,0,0,0,0,0,24174,2001,"San Diego"
"Market Squid",0,1300,30102,0,0,0,0,0,0,0,0,0,31402,2004,"San Diego"
"Market Squid",18,954,0,0,0,0,2025,0,0,0,0,0,2997,2006,"San Diego"
"Market Squid",0,0,14,0,15,0,0,0,0,0,0,0,29,2007,"San Diego"
"Market Squid",0,0,0,0,16,17,0,0,35,0,0,0,68,2008,"San Diego"
"Market Squid",0,0,0,0,0,0,280,419,0,0,100,0,799,2010,"San Diego"
"Market Squid",0,0,0,0,0,0,0,0,0,0,0,3998,3998,2011,"San Diego"
"Market Squid",0,2025,0,0,1010,0,0,0,400,0,300,0,3735,2012,"San Diego"
"Market Squid",18,0,1003,0,0,118,0,0,0,0,110,0,1249,2013,"San Diego"
"Market Squid",0,0,0,0,0,130,0,0,0,0,5,170,305,2017,"San Diego"
"Market Squid",0,0,0,0,0,0,8,0,0,0,0,0,8,2018,"San Diego"
"Market Squid",0,0,0,0,0,10,0,0,0,547,4,0,561,2019,"San Diego"
"Herring Roe",250,83038,0,0,0,0,78,0,0,0,0,238028,321394,2000,"Bodega Bay"
"Herring Roe",300745,17358,0,0,0,0,0,0,0,0,0,0,318103,2001,"Bodega Bay"
"Herring Roe",382366,8798,0,0,0,0,0,0,0,0,0,85360,476524,2002,"Bodega Bay"
"Herring Roe",43034,27951,0,0,0,0,0,0,0,0,0,108751,179736,2003,"Bodega Bay"
"Herring Roe",383344,67225,0,0,0,0,0,0,0,0,0,59294,509863,2004,"Bodega Bay"
"Herring Roe",9857,0,0,0,0,0,0,0,0,0,0,0,9857,2005,"Bodega Bay"
"Herring Roe",37039,0,0,0,0,0,0,0,0,0,0,2436,39475,2006,"Bodega Bay"
"Herring Roe",0,0,0,0,0,0,0,0,0,0,0,708,708,2009,"Bodega Bay"
"Herring Roe",2433,0,0,0,0,0,0,0,0,0,0,0,2433,2010,"Bodega Bay"
"Herring Roe",0,1995,0,0,0,0,0,0,0,0,0,0,1995,2012,"Bodega Bay"
"Herring Roe",0,68,0,0,0,0,0,0,0,0,0,0,68,2013,"Bodega Bay"
"Herring Roe",0,8280,0,218,0,0,0,0,0,0,0,0,8498,2000,"Eureka"
"Herring Roe",89959,53253,0,0,0,0,0,0,0,0,0,0,143212,2001,"Eureka"
"Herring Roe",63560,14635,0,0,0,0,0,0,0,0,0,0,78195,2002,"Eureka"
"Herring Roe",2958,676,0,0,0,0,0,0,0,0,0,0,3634,2003,"Eureka"
"Herring Roe",1169,0,0,0,0,0,0,0,0,0,0,0,1169,2004,"Eureka"
"Herring Roe",1202,0,0,0,0,0,0,0,0,0,0,0,1202,2005,"Eureka"
"Herring Roe",25,0,0,0,0,0,0,0,0,0,0,0,25,2001,"Los Angeles"
"Herring Roe",0,0,0,0,0,0,0,0,0,0,0,475,475,2000,"Monterey"
"Herring Roe",0,0,0,0,80,0,0,0,0,0,0,0,80,2004,"Monterey"
"Herring Roe",4787336,1244326,404548,327,0,0,0,0,0,0,36566,992319,7465422,2000,"San Francisco"
"Herring Roe",5050311,0,0,0,0,0,0,0,0,0,0,204687,5254998,2001,"San Francisco"
"Herring Roe",2816375,3594359,0,0,2,0,0,0,0,0,0,362922,6773657,2002,"San Francisco"
"Herring Roe",2296610,1613610,10802,0,0,0,0,0,0,0,0,14214,3935236,2003,"San Francisco"
"Herring Roe",2880830,99047,6931,0,0,0,0,0,0,0,0,0,2986807,2004,"San Francisco"
"Herring Roe",129796,159685,0,0,0,0,0,0,0,0,0,0,289481,2005,"San Francisco"
"Herring Roe",1029128,454002,0,0,0,0,0,0,0,0,0,8244,1491373,2006,"San Francisco"
"Herring Roe",488752,95356,10828,0,0,0,0,0,0,0,0,0,594936,2007,"San Francisco"
"Herring Roe",942341,469544,0,0,0,0,0,0,0,0,0,150,1412035,2008,"San Francisco"
"Herring Roe",855814,164450,0,0,0,0,0,0,0,0,0,0,1020264,2009,"San Francisco"
"Herring Roe",3453089,0,0,0,0,0,0,0,0,0,0,0,3453089,2011,"San Francisco"
"Herring Roe",3247865,21812,0,0,0,0,0,0,0,0,1237,2149,3273063,2012,"San Francisco"
"Herring Roe",2605529,2066038,7098,0,0,0,0,0,0,16,0,0,4678681,2013,"San Francisco"
"Herring Roe",4699843,1806575,0,0,0,0,0,0,0,0,0,0,6506418,2014,"San Francisco"
"Herring Roe",91445,0,0,0,0,0,0,0,0,0,0,0,91445,2015,"San Francisco"
"Herring Roe",689752,295336,0,0,0,0,0,0,0,0,0,0,985088,2016,"San Francisco"
"Herring Roe",35892,38526,0,0,0,0,0,0,0,0,0,0,74418,2017,"San Francisco"
"Herring Roe",1372983,0,0,0,0,0,0,0,0,0,0,0,1372983,2018,"San Francisco"
"Red Sea Urchin",44580,1887,6941,133356,80506,35461,0,77260,81790,73574,60223,74892,670470,2000,"Bodega Bay"
"Red Sea Urchin",23023,38122,51514,49615,8325,4954,0,38986,56851,98557,38428,20195,428570,2001,"Bodega Bay"
"Red Sea Urchin",77712,71233,102860,146336,117160,54637,0,99719,116773,81834,65435,14574,948273,2002,"Bodega Bay"
"Red Sea Urchin",20843,27,33279,21617,19122,1050,0,21504,16908,11136,9119,2910,157515,2003,"Bodega Bay"
"Red Sea Urchin",7557,9913,6918,3974,4411,759,3963,1901,0,3238,0,0,42634,2004,"Bodega Bay"
"Red Sea Urchin",0,0,0,0,830,0,0,0,0,0,0,0,830,2005,"Bodega Bay"
"Red Sea Urchin",0,0,0,0,0,0,0,0,3276,5343,0,0,8619,2007,"Bodega Bay"
"Red Sea Urchin",0,0,0,11966,2496,0,5295,0,0,0,0,0,19757,2008,"Bodega Bay"
"Red Sea Urchin",2407,0,2657,4901,0,14184,42904,29842,45950,23526,5958,45157,217486,2009,"Bodega Bay"
"Red Sea Urchin",8919,25441,20954,8482,15074,3560,20733,24467,0,14317,1256,11686,154889,2010,"Bodega Bay"
"Red Sea Urchin",2011,7940,7849,5090,4934,1894,0,0,5981,3809,7182,10358,57048,2011,"Bodega Bay"
"Red Sea Urchin",8117,0,6180,0,0,0,0,0,0,23121,6846,0,44264,2012,"Bodega Bay"
"Red Sea Urchin",0,327,0,0,0,0,0,0,49553,25548,12153,4656,92237,2014,"Bodega Bay"
"Red Sea Urchin",25387,61114,19331,4382,0,0,0,0,0,0,1295,0,111509,2015,"Bodega Bay"
"Red Sea Urchin",151,0,404,145,0,0,0,0,0,0,0,0,700,2016,"Bodega Bay"
"Red Sea Urchin",0,0,609,0,0,0,0,0,300,220,0,1050,2179,2017,"Bodega Bay"
"Red Sea Urchin",0,0,700,90,0,0,500,1930,2716,0,2200,0,8136,2018,"Bodega Bay"
"Red Sea Urchin",0,0,0,0,0,0,0,0,0,0,0,1040,1040,2019,"Bodega Bay"
"Red Sea Urchin",0,0,774,0,1959,0,0,0,0,1002,0,0,3735,2000,"Eureka"
"Red Sea Urchin",1069,1403,1040,15696,997,1027,0,0,0,1363,0,0,22595,2001,"Eureka"
"Red Sea Urchin",0,0,1378,0,0,0,0,4585,0,2182,2454,1620,12219,2002,"Eureka"
"Red Sea Urchin",803,0,1121,666,1296,0,0,0,1394,0,0,0,5280,2004,"Eureka"
"Red Sea Urchin",0,0,0,0,0,0,2,0,0,0,0,0,2,2007,"Eureka"
"Red Sea Urchin",0,0,0,0,0,0,0,0,0,337,0,0,337,2012,"Eureka"
"Red Sea Urchin",0,0,0,0,0,0,0,0,0,0,0,186,186,2014,"Eureka"
"Red Sea Urchin",0,0,3737,0,0,0,0,0,0,0,0,0,3737,2015,"Eureka"
"Red Sea Urchin",394361,98115,146888,606837,365822,474908,934,488120,380296,326116,325068,475003,4082468,2000,"Fort Bragg"
"Red Sea Urchin",156005,366870,379524,454352,402998,295964,0,338519,315358,541657,261133,147760,3660140,2001,"Fort Bragg"
"Red Sea Urchin",398134,348811,601339,687014,340240,159999,2424,404347,478181,468319,399582,153276,4441666,2002,"Fort Bragg"
"Red Sea Urchin",62351,264972,356190,103423,126352,48052,2482,219816,320755,222512,191107,92630,2010642,2003,"Fort Bragg"
"Red Sea Urchin",126753,62804,164948,105437,116324,33583,42615,127373,123512,95970,144411,106827,1250557,2004,"Fort Bragg"
"Red Sea Urchin",145419,183458,128365,119524,114929,60817,53822,103833,86116,71958,99373,83604,1251218,2005,"Fort Bragg"
"Red Sea Urchin",43270,96488,78949,67975,92730,42205,38985,100452,95444,134503,148260,107778,1047039,2006,"Fort Bragg"
"Red Sea Urchin",127596,94755,219606,53824,108749,62573,96133,183519,171071,172324,126780,128588,1545518,2007,"Fort Bragg"
"Red Sea Urchin",158293,144369,296256,296950,174806,114582,212013,170574,315759,209804,213537,320775,2627718,2008,"Fort Bragg"
"Red Sea Urchin",332798,191440,252433,376293,303756,295376,441069,344278,328689,235379,248470,404329,3754310,2009,"Fort Bragg"
"Red Sea Urchin",204887,236039,224686,267863,271660,113663,208558,405596,326996,201673,287601,420590,3169812,2010,"Fort Bragg"
"Red Sea Urchin",269936,273724,217819,383368,334092,299872,182948,271166,273669,167351,239738,399611,3313294,2011,"Fort Bragg"
"Red Sea Urchin",321682,77144,264309,369592,405507,237862,245495,351065,230157,235673,289908,171668,3200062,2012,"Fort Bragg"
"Red Sea Urchin",302970,84304,487676,351586,450548,288513,349763,477863,350017,319016,360414,411032,4233702,2013,"Fort Bragg"
"Red Sea Urchin",336909,382857,108784,317848,477219,227027,368933,483055,262723,170208,288652,171832,3596047,2014,"Fort Bragg"
"Red Sea Urchin",265718,138117,161658,64548,116295,47782,82287,142704,122085,57925,65548,7418,1272085,2015,"Fort Bragg"
"Red Sea Urchin",8338,43815,31424,61415,55458,30234,46356,103489,62795,37166,16093,50335,546918,2016,"Fort Bragg"
"Red Sea Urchin",56410,39358,86982,20031,37822,16246,15475,49624,34444,17263,37428,47867,458950,2017,"Fort Bragg"
"Red Sea Urchin",15620,27674,30897,14595,30050,7983,10123,8907,15301,18202,28107,7655,215114,2018,"Fort Bragg"
"Red Sea Urchin",10519,3580,3485,0,2077,0,1403,3915,353,2183,9359,12374,49248,2019,"Fort Bragg"
"Red Sea Urchin",356805,72611,262577,307702,438909,328960,206794,400334,499369,629007,681293,826199,5010561,2000,"Los Angeles"
"Red Sea Urchin",392179,346491,457381,385813,503831,292504,154926,295985,296551,592306,504415,404442,4626823,2001,"Los Angeles"
"Red Sea Urchin",515153,285525,168212,133057,98313,112756,122652,174136,322812,457082,226479,125706,2741884,2002,"Los Angeles"
"Red Sea Urchin",180948,86610,132113,47479,81383,92257,102641,115902,184743,199505,166934,124591,1515105,2003,"Los Angeles"
"Red Sea Urchin",156094,109518,180025,93773,139087,150450,101206,186761,271865,175531,190750,104734,1859793,2004,"Los Angeles"
"Red Sea Urchin",88686,88381,77661,63204,81842,105610,75879,107165,147334,110262,139873,66666,1152563,2005,"Los Angeles"
"Red Sea Urchin",98967,119828,85550,62100,79674,50724,62250,72461,84138,79826,82103,73696,951317,2006,"Los Angeles"
"Red Sea Urchin",92063,32668,54014,29002,73827,56204,59007,87869,80183,100949,86058,73392,825236,2007,"Los Angeles"
"Red Sea Urchin",50009,62550,104253,108972,94701,42228,92497,84971,80439,109716,83813,86267,1000415,2008,"Los Angeles"
"Red Sea Urchin",92044,40023,96793,57947,66532,72131,66256,67932,96263,63443,95951,57279,872593,2009,"Los Angeles"
"Red Sea Urchin",60409,33955,63610,68369,65323,87585,93205,96724,93093,74374,97371,85737,919754,2010,"Los Angeles"
"Red Sea Urchin",96869,95155,57856,63546,54916,107023,97059,100489,93745,92241,90298,65441,1014639,2011,"Los Angeles"
"Red Sea Urchin",50203,36069,47660,42637,58845,77001,83820,123014,75234,74387,59405,47444,775719,2012,"Los Angeles"
"Red Sea Urchin",69489,62270,61925,61191,55439,92432,129225,147863,102137,158958,104446,115003,1160375,2013,"Los Angeles"
"Red Sea Urchin",100182,104419,70471,73815,113247,91172,94449,83127,94431,121635,123104,72197,1142247,2014,"Los Angeles"
"Red Sea Urchin",156163,63181,115625,106502,87295,56307,72481,49006,67925,61478,85340,49153,970456,2015,"Los Angeles"
"Red Sea Urchin",49906,98287,56592,56121,81163,52235,49051,44668,42680,40163,32332,40625,643822,2016,"Los Angeles"
"Red Sea Urchin",27478,26578,53740,51801,91705,63119,83934,82751,80204,74114,97687,105636,838747,2017,"Los Angeles"
"Red Sea Urchin",85935,84770,99755,61943,72524,85797,85658,66852,64767,74417,66649,56159,905226,2018,"Los Angeles"
"Red Sea Urchin",87078,56214,82936,132145,108512,113979,78999,83219,57078,57512,48543,39563,945777,2019,"Los Angeles"
"Red Sea Urchin",0,0,100,0,0,0,0,0,0,0,0,0,100,2013,"Monterey"
"Red Sea Urchin",0,0,0,0,0,0,0,0,0,176,0,0,176,2015,"Monterey"
"Red Sea Urchin",0,0,0,0,0,1424,0,4647,100,0,230,0,6401,2000,"Morro Bay"
"Red Sea Urchin",1538,768,0,0,0,0,0,325,2506,3985,0,0,9122,2001,"Morro Bay"
"Red Sea Urchin",0,0,0,520,3911,620,3875,1680,0,0,3365,2951,16922,2002,"Morro Bay"
"Red Sea Urchin",1076,0,0,0,2691,1795,480,1095,9737,1120,520,13072,31586,2003,"Morro Bay"
"Red Sea Urchin",6148,1726,0,0,0,7441,0,0,1300,0,1734,0,18349,2004,"Morro Bay"
"Red Sea Urchin",0,0,0,0,50,0,0,0,0,0,0,0,50,2005,"Morro Bay"
"Red Sea Urchin",0,0,610,0,0,0,0,0,0,240,0,0,850,2006,"Morro Bay"
"Red Sea Urchin",0,0,1660,0,0,0,0,2180,0,0,0,0,3840,2007,"Morro Bay"
"Red Sea Urchin",0,0,2385,0,0,0,0,0,0,0,0,0,2385,2010,"Morro Bay"
"Red Sea Urchin",0,0,0,0,0,0,0,0,1100,0,0,0,1100,2011,"Morro Bay"
"Red Sea Urchin",0,0,0,0,0,538,0,0,0,0,0,0,538,2012,"Morro Bay"
"Red Sea Urchin",801,0,0,0,0,0,0,0,0,0,0,0,801,2013,"Morro Bay"
"Red Sea Urchin",0,0,0,0,0,752,0,0,729,0,0,0,1481,2014,"Morro Bay"
"Red Sea Urchin",0,0,894,0,0,505,0,0,0,520,0,0,1919,2015,"Morro Bay"
"Red Sea Urchin",359,0,0,0,0,0,0,0,0,0,0,0,359,2017,"Morro Bay"
"Red Sea Urchin",0,0,0,0,0,0,658,0,0,0,0,0,658,2018,"Morro Bay"
"Red Sea Urchin",76541,40965,62873,47649,53174,35741,36065,52390,53880,54841,71970,58375,644464,2000,"San Diego"
"Red Sea Urchin",52767,56927,87379,57477,74002,67067,43787,70609,58762,90551,59420,70100,788848,2001,"San Diego"
"Red Sea Urchin",80556,93045,79403,104093,118491,86918,85424,77025,73178,85772,69508,64970,1018383,2002,"San Diego"
"Red Sea Urchin",91240,52407,77071,63811,84165,79865,59130,65772,79336,70139,98792,69455,891183,2003,"San Diego"
"Red Sea Urchin",78046,38978,99202,70917,83381,79661,61999,95233,79681,58709,72144,60787,878738,2004,"San Diego"
"Red Sea Urchin",60172,54487,65534,63919,71210,54410,40704,82900,69237,56937,66580,55456,741546,2005,"San Diego"
"Red Sea Urchin",79066,72682,77641,64527,78416,59917,49631,76863,65200,78497,66638,52469,821547,2006,"San Diego"
"Red Sea Urchin",64262,45101,80880,48932,91978,44180,42784,33886,30083,24545,57608,71914,636153,2007,"San Diego"
"Red Sea Urchin",62440,62314,75535,79352,62735,56115,68412,54519,58664,42952,43465,52735,719238,2008,"San Diego"
"Red Sea Urchin",69251,60692,82988,60543,68524,70852,71848,70739,61465,46510,46078,42748,752238,2009,"San Diego"
"Red Sea Urchin",57355,46809,61734,54598,64688,71732,58131,51447,36550,44577,76681,48448,672750,2010,"San Diego"
"Red Sea Urchin",67327,59228,56503,57421,54819,48448,45224,56015,49072,55311,53401,63565,666334,2011,"San Diego"
"Red Sea Urchin",52562,45740,57360,70177,70067,51439,43818,53153,31521,62282,56106,40398,634623,2012,"San Diego"
"Red Sea Urchin",71133,47119,62476,40996,50161,42025,56246,40460,23267,39523,51556,40540,565502,2013,"San Diego"
"Red Sea Urchin",51115,60166,44696,38282,51280,55489,44206,30809,41356,30818,38080,29721,516018,2014,"San Diego"
"Red Sea Urchin",47819,28200,43980,38375,37504,54532,49955,45749,29349,25780,29615,26893,457751,2015,"San Diego"
"Red Sea Urchin",18883,25539,19148,21897,32226,25834,18395,11971,4411,4074,5431,15784,203593,2016,"San Diego"
"Red Sea Urchin",11651,7514,13687,12016,2565,12448,4984,6638,4088,2913,3653,4298,86455,2017,"San Diego"
"Red Sea Urchin",7136,3982,13628,10843,4740,7873,2940,20792,7548,9096,11388,7039,107005,2018,"San Diego"
"Red Sea Urchin",5254,4217,7279,8227,22215,28287,19441,51558,54994,47739,49131,46480,344822,2019,"San Diego"
"Red Sea Urchin",2468,0,0,1080,1092,2777,0,0,0,1487,18449,1584,28937,2000,"San Francisco"
"Red Sea Urchin",8641,5386,1030,0,0,0,0,0,0,354,0,0,15411,2001,"San Francisco"
"Red Sea Urchin",0,0,14649,0,1330,4244,0,0,286,0,0,0,20509,2002,"San Francisco"
"Red Sea Urchin",0,0,0,0,0,0,0,0,0,0,250,15302,15552,2003,"San Francisco"
"Red Sea Urchin",38265,1198,1792,0,100,769,100,98,0,0,0,0,42322,2004,"San Francisco"
"Red Sea Urchin",0,0,748,0,0,0,0,0,0,0,0,0,748,2005,"San Francisco"
"Red Sea Urchin",0,0,0,0,2720,0,0,0,0,0,0,0,2720,2006,"San Francisco"
"Red Sea Urchin",0,0,0,402,0,0,0,0,0,0,0,0,402,2011,"San Francisco"
"Red Sea Urchin",0,0,0,0,0,0,0,0,9440,1742,612,1275,13068,2014,"San Francisco"
"Red Sea Urchin",315,1247,1017,0,175,122,1322,476,2125,961,2643,336,10739,2015,"San Francisco"
"Red Sea Urchin",1002,878,1642,2306,829,0,1407,2433,1153,1844,0,1342,14835,2016,"San Francisco"
"Red Sea Urchin",1395,1561,1940,2824,1856,2781,2040,3242,1666,960,2278,833,23375,2017,"San Francisco"
"Red Sea Urchin",1225,939,51,1442,824,1118,1827,671,1705,1612,130,160,11704,2018,"San Francisco"
"Red Sea Urchin",560,447,305,738,637,140,592,390,0,1374,847,476,6506,2019,"San Francisco"
"Red Sea Urchin",739888,194690,449937,367268,174820,239998,121832,388896,447407,572460,507811,514112,4719120,2000,"Santa Barbara"
"Red Sea Urchin",272150,254626,293506,138680,215984,153013,152097,238608,300546,635728,463746,391303,3509987,2001,"Santa Barbara"
"Red Sea Urchin",492736,416847,357183,245794,199388,176797,251478,326205,448308,756295,644809,418309,4734149,2002,"Santa Barbara"
"Red Sea Urchin",687502,368250,538779,343980,365226,276961,255839,417706,793947,887989,835844,701920,6473943,2003,"Santa Barbara"
"Red Sea Urchin",850304,480071,703928,399363,618180,514420,415778,848649,737179,692842,1086916,783199,8130828,2004,"Santa Barbara"
"Red Sea Urchin",625521,585893,494976,495502,680885,505174,401199,909768,905352,783953,1029790,733634,8151646,2005,"Santa Barbara"
"Red Sea Urchin",683703,661755,506404,507128,794690,526537,519230,639747,665873,914841,694414,721660,7835982,2006,"Santa Barbara"
"Red Sea Urchin",859715,399461,849034,323240,908372,507990,452231,721032,743660,830808,865719,656313,8117575,2007,"Santa Barbara"
"Red Sea Urchin",487278,544782,413553,312183,372737,207026,534421,525084,549331,760281,533923,664126,5904724,2008,"Santa Barbara"
"Red Sea Urchin",677262,473317,401378,445640,566122,549167,535201,534404,645126,499727,647961,630052,6605357,2009,"Santa Barbara"
"Red Sea Urchin",438715,430065,344571,341140,360931,462492,596138,594218,649260,694459,728183,662655,6302826,2010,"Santa Barbara"
"Red Sea Urchin",653285,513282,327388,395814,350686,466942,449623,541327,589979,701107,741354,710950,6441735,2011,"Santa Barbara"
"Red Sea Urchin",640088,324251,655321,601697,399662,473558,718788,576040,557958,747823,635803,453547,6784536,2012,"Santa Barbara"
"Red Sea Urchin",643726,442364,649801,496246,343316,438530,675459,560981,500731,856446,704247,739396,7051243,2013,"Santa Barbara"
"Red Sea Urchin",556132,546177,420093,435830,510705,471658,664369,574355,484275,662692,728634,426138,6481057,2014,"Santa Barbara"
"Red Sea Urchin",723418,410940,491447,263514,357309,317947,529369,383237,491032,415683,543327,334542,5261766,2015,"Santa Barbara"
"Red Sea Urchin",273310,361370,240894,392431,441290,273007,384201,378611,526409,354654,262094,580105,4468375,2016,"Santa Barbara"
"Red Sea Urchin",342621,227183,286516,142375,228540,67342,283626,248546,241964,170871,268727,259786,2768096,2017,"Santa Barbara"
"Red Sea Urchin",150725,185348,195013,94103,134182,111592,188033,211995,214996,130553,265187,100036,1981761,2018,"Santa Barbara"
"Red Sea Urchin",146933,58681,64784,76352,44658,70199,52715,75369,92781,137811,121707,85790,1027780,2019,"Santa Barbara"
"Ocean Shrimp",0,0,0,2590,0,0,0,24234,17516,13046,0,0,57386,2002,"Bodega Bay"
"Ocean Shrimp",0,0,0,4813,5870,0,440,0,0,0,0,0,11123,2014,"Bodega Bay"
"Ocean Shrimp",0,0,0,0,0,0,0,28495,0,0,0,0,28495,2016,"Bodega Bay"
"Ocean Shrimp",0,0,0,43495,130902,515652,305847,972438,40928,74066,16,38,2083382,2000,"Eureka"
"Ocean Shrimp",0,0,0,52804,356742,363600,151147,1047248,936628,352039,0,0,3260208,2001,"Eureka"
"Ocean Shrimp",0,0,0,30736,372452,696089,787445,856679,470548,82154,0,0,3296103,2002,"Eureka"
"Ocean Shrimp",0,0,0,0,0,0,247673,615858,255337,114891,0,0,1233759,2003,"Eureka"
"Ocean Shrimp",0,0,0,0,802914,251642,340847,141839,68632,0,0,0,1605874,2004,"Eureka"
"Ocean Shrimp",0,0,0,314150,319465,429009,251778,196415,0,0,0,0,1510817,2005,"Eureka"
"Ocean Shrimp",0,0,0,0,0,21835,0,6155,46957,0,0,0,74947,2006,"Eureka"
"Ocean Shrimp",0,0,0,0,0,144248,236021,192377,64275,0,0,0,636921,2007,"Eureka"
"Ocean Shrimp",0,0,0,0,215680,412440,702375,569130,184779,0,0,0,2084404,2008,"Eureka"
"Ocean Shrimp",0,0,0,4,178171,536497,947462,637951,309051,0,0,0,2609136,2009,"Eureka"
"Ocean Shrimp",0,0,0,371611,854532,795874,402109,950542,391751,137633,0,0,3904052,2010,"Eureka"
"Ocean Shrimp",0,0,0,748974,1672328,1330511,934077,1294235,909614,485393,0,0,7375132,2011,"Eureka"
"Ocean Shrimp",0,0,0,507165,746494,951457,1116179,923723,799561,1107618,0,0,6152197,2012,"Eureka"
"Ocean Shrimp",0,0,0,458682,1690601,1054326,1277958,1196334,1406742,1416858,0,0,8501501,2013,"Eureka"
